benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=567|rare=0,PHASE3,567,,0,phase_indication_rare,141,298.0,469.0,683.0,1105.0,False,131,30.0,49.0,72.5,112.0,False,131,5.8,8.98,14.49,27.41,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=570|rare=0,PHASE3,570,,0,phase_indication_rare,40,330.5,390.0,499.0,732.7,True,37,24.0,48.0,74.0,106.2,True,37,5.31,8.11,11.54,42.8,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=571|rare=0,PHASE3,571,,0,phase_indication_rare,19,90.0,224.0,435.5,608.8,True,18,1.0,15.5,28.5,41.8,True,18,11.57,18.0,52.75,259.8,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=572|rare=0,PHASE3,572,,0,phase_indication_rare,6,397.0,454.5,522.5,568.5,True,6,50.0,51.5,56.0,73.0,True,6,7.72,8.01,9.04,9.59,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=575|rare=0,PHASE3,575,,0,phase_indication_rare,12,94.25,134.5,166.0,180.7,True,12,5.0,18.0,28.75,35.5,True,12,4.27,9.13,17.5,101.74,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=578|rare=0,PHASE3,578,,0,phase_indication_rare,64,141.0,283.0,360.75,560.2,False,65,4.0,24.0,43.0,62.4,False,64,7.16,11.88,26.0,48.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=582|rare=1,PHASE3,582,,1,phase_indication_rare,2,129.0,143.0,157.0,165.4,True,2,19.75,22.5,25.25,26.9,True,2,5.6,7.08,8.57,9.46,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=585|rare=0,PHASE3,585,,0,phase_indication_rare,12,116.75,213.5,484.75,690.7,True,12,8.25,15.5,77.0,87.5,True,12,7.65,10.67,18.75,96.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=585|rare=1,PHASE3,585,,1,phase_indication_rare,1,125.0,125.0,125.0,125.0,True,1,24.0,24.0,24.0,24.0,True,1,5.21,5.21,5.21,5.21,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=587|rare=0,PHASE3,587,,0,phase_indication_rare,647,219.0,427.0,693.5,1165.2,False,605,14.0,50.0,105.0,172.6,False,601,5.57,8.75,16.45,185.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=587|rare=1,PHASE3,587,,1,phase_indication_rare,1,69.0,69.0,69.0,69.0,True,1,41.0,41.0,41.0,41.0,True,1,1.68,1.68,1.68,1.68,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=589|rare=0,PHASE3,589,,0,phase_indication_rare,181,153.0,249.0,435.0,891.0,False,176,7.75,31.0,62.25,151.0,False,174,4.86,8.35,23.01,135.5,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=589|rare=1,PHASE3,589,,1,phase_indication_rare,8,132.25,364.5,659.25,1169.1,True,8,74.5,151.0,195.25,227.2,True,8,1.86,3.55,7.26,13.6,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=594|rare=0,PHASE3,594,,0,phase_indication_rare,170,159.25,325.5,611.5,1106.2,False,161,5.0,22.0,48.0,86.0,False,159,7.68,14.21,37.44,296.2,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=594|rare=1,PHASE3,594,,1,phase_indication_rare,5,91.0,418.0,448.0,1261.0,True,5,20.0,34.0,118.0,173.2,True,5,4.55,8.59,12.29,12.72,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=603|rare=0,PHASE3,603,,0,phase_indication_rare,184,215.0,411.5,686.0,1326.0,False,167,6.0,27.0,64.0,102.8,False,167,7.79,17.43,38.58,191.8,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=603|rare=1,PHASE3,603,,1,phase_indication_rare,1,64.0,64.0,64.0,64.0,True,1,20.0,20.0,20.0,20.0,True,1,3.2,3.2,3.2,3.2,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=613|rare=0,PHASE3,613,,0,phase_indication_rare,2,72.25,128.5,184.75,218.5,True,2,21.25,33.5,45.75,53.1,True,2,2.37,2.97,3.56,3.92,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=613|rare=1,PHASE3,613,,1,phase_indication_rare,36,38.25,72.0,141.75,255.5,True,36,8.75,33.0,53.25,72.0,True,36,2.06,2.85,5.71,8.07,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=619|rare=0,PHASE3,619,,0,phase_indication_rare,225,149.0,284.0,503.0,799.6,False,214,5.0,27.5,60.0,134.4,False,213,4.68,9.97,29.0,282.2,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=619|rare=1,PHASE3,619,,1,phase_indication_rare,431,27.0,62.0,121.5,202.0,False,426,9.0,20.0,43.0,70.5,False,426,1.81,2.68,4.3,10.17,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE3|indication=627|rare=0,PHASE3,627,,0,phase_indication_rare,192,139.75,387.5,625.0,953.8,False,186,8.25,44.5,126.5,185.0,False,185,4.34,6.04,11.57,258.8,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
