benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,therapeutic_modality,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=627|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,627,,0,SMALL MOLECULE,phase_indication_rare_modality,2,78.5,118.0,157.5,181.2,True,0,,,,,True,2,2.31,2.86,3.4,3.72,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=628|rare=0|modality=BIOLOGIC MAB,PHASE2/PHASE3,628,,0,BIOLOGIC MAB,phase_indication_rare_modality,2,472.25,523.5,574.75,605.5,True,0,,,,,True,2,10.18,14.52,18.85,21.45,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=628|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,628,,0,OTHER MODALITY,phase_indication_rare_modality,1,173.0,173.0,173.0,173.0,True,0,,,,,True,0,,,,,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=628|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,628,,0,SMALL MOLECULE,phase_indication_rare_modality,2,333.75,370.5,407.25,429.3,True,0,,,,,True,2,23.28,36.66,50.05,58.08,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=630|rare=0|modality=BIOLOGIC MAB,PHASE2/PHASE3,630,,0,BIOLOGIC MAB,phase_indication_rare_modality,1,563.0,563.0,563.0,563.0,True,0,,,,,True,1,7.61,7.61,7.61,7.61,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=632|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,632,,0,SMALL MOLECULE,phase_indication_rare_modality,1,300.0,300.0,300.0,300.0,True,0,,,,,True,1,5.26,5.26,5.26,5.26,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=639|rare=0|modality=BIOLOGIC MAB,PHASE2/PHASE3,639,,0,BIOLOGIC MAB,phase_indication_rare_modality,1,548.0,548.0,548.0,548.0,True,0,,,,,True,1,548.0,548.0,548.0,548.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=639|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,639,,0,OTHER MODALITY,phase_indication_rare_modality,1,147.0,147.0,147.0,147.0,True,0,,,,,True,1,13.36,13.36,13.36,13.36,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=639|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,639,,0,SMALL MOLECULE,phase_indication_rare_modality,5,320.0,450.0,504.0,724.2,True,0,,,,,True,5,34.84,56.25,320.0,430.4,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=639|rare=1|modality=BIOLOGIC MAB,PHASE2/PHASE3,639,,1,BIOLOGIC MAB,phase_indication_rare_modality,3,88.0,166.0,208.5,234.0,True,0,,,,,True,3,4.39,5.0,5.8,6.28,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=639|rare=1|modality=BIOLOGIC OTHER,PHASE2/PHASE3,639,,1,BIOLOGIC OTHER,phase_indication_rare_modality,1,272.0,272.0,272.0,272.0,True,0,,,,,True,1,6.04,6.04,6.04,6.04,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=639|rare=1|modality=SMALL MOLECULE,PHASE2/PHASE3,639,,1,SMALL MOLECULE,phase_indication_rare_modality,1,302.0,302.0,302.0,302.0,True,0,,,,,True,1,2.9,2.9,2.9,2.9,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=641|rare=1|modality=PEPTIDE HORMONES,PHASE2/PHASE3,641,,1,PEPTIDE HORMONES,phase_indication_rare_modality,2,30.0,48.0,66.0,76.8,True,0,,,,,True,2,3.6,5.2,6.8,7.76,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=641|rare=1|modality=SMALL MOLECULE,PHASE2/PHASE3,641,,1,SMALL MOLECULE,phase_indication_rare_modality,2,95.5,118.0,140.5,154.0,True,0,,,,,True,2,8.48,8.85,9.22,9.44,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=654|rare=0|modality=BIOLOGIC MAB,PHASE2/PHASE3,654,,0,BIOLOGIC MAB,phase_indication_rare_modality,1,202.0,202.0,202.0,202.0,True,0,,,,,True,1,4.21,4.21,4.21,4.21,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=654|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,654,,0,SMALL MOLECULE,phase_indication_rare_modality,2,79.0,86.0,93.0,97.2,True,0,,,,,True,2,23.77,39.85,55.92,65.57,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=655|rare=0|modality=BIOLOGIC MAB,PHASE2/PHASE3,655,,0,BIOLOGIC MAB,phase_indication_rare_modality,1,56.0,56.0,56.0,56.0,True,0,,,,,True,1,14.0,14.0,14.0,14.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare_modality|phase=PHASE2/PHASE3|indication=655|rare=0|modality=BIOLOGIC OTHER,PHASE2/PHASE3,655,,0,BIOLOGIC OTHER,phase_indication_rare_modality,1,127.0,127.0,127.0,127.0,True,0,,,,,True,1,3.85,3.85,3.85,3.85,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
