Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
0.23320207,0.09465991,0.43960643,0.009531185,0.0042727888,0.7812724,0.6859542829030777
0.12925424,0.03219672,0.2562436,-0.21599188,0.0042727888,0.20597544,0.5513125738248298
0.13826233,0.010406442,-0.09727061,0.04073842,0.0042727888,0.09640938,0.5240836936347933
0.10773655,-0.042413794,-0.6794521,-0.22935264,0.0042727888,-0.8392092,0.301701361973486
0.11125444,0.0065363953,-0.2739979,0.11894405,0.0042727888,-0.032990232,0.49175318991396144
0.1030877,0.054634113,-0.2010911,0.25229383,0.0042727888,0.21319734,0.5530983623155448
0.111213446,0.046442714,-0.6759162,-0.1331598,0.0042727888,-0.64714706,0.343632728637313
0.08576102,-0.14545454,-0.31543845,-0.29993993,0.0042727888,-0.67079914,0.3383179239422876
-0.88607764,-0.11307412,-0.3108377,-0.14440015,0.0042727888,-1.4501168,0.18998359817660898
-0.7042081,0.10060772,-0.13740477,0.22603665,0.0042727888,-0.5106957,0.37503045234349786
0.12710735,-0.059272546,0.47270298,-0.20085655,0.0042727888,0.34395403,0.5851506824143969
0.34949222,0.05756183,-0.36112118,-0.09843391,0.0042727888,-0.048228234,0.4879452779656044
-0.9036375,-0.25683454,-0.31494075,-0.7510956,0.0042727888,-2.2222357,0.09777141273762902
0.11259857,0.031126568,-0.22395962,-0.15960534,0.0042727888,-0.23556703,0.4413790731560443
0.06934639,-0.12621683,-0.115426764,-0.20888059,0.0042727888,-0.376905,0.40687359116613797
0.17994617,0.036130495,-0.28210658,-0.3564555,0.0042727888,-0.41821262,0.3969445329058031
0.11018064,-0.09524491,-0.617867,0.14923584,0.0042727888,-0.44942263,0.3894980502571959
0.21131428,0.09879363,0.12798253,0.18242505,0.0042727888,0.6247883,0.6513067842466584
0.27895874,-0.10981664,0.25057304,0.2715675,0.0042727888,0.69555545,0.6672016223491561
-0.87925225,-0.06398216,-0.2137134,0.17581421,0.0042727888,-0.97686076,0.2735151210612151
-0.8150559,-0.12914915,-0.39331937,0.11760794,0.0042727888,-1.2156436,0.2287039967377791
-1.0228821,-0.2735535,-0.003054291,-0.7764163,0.0042727888,-2.0716336,0.11188461283690178
-0.021287935,-0.059341356,-0.20972891,0.10430059,0.0042727888,-0.18178482,0.4546785321502096
-0.14359485,-0.1134448,0.43426433,-0.26486027,0.0042727888,-0.08336282,0.4791713563063028
0.20618783,-0.15235668,0.40761393,0.257165,0.0042727888,0.72288287,0.6732415278306736
-0.9780361,-0.11335842,-0.08219025,0.04157816,0.0042727888,-1.1277338,0.24457955760362549
0.27079663,0.093237765,0.11224444,0.13021146,0.0042727888,0.6107631,0.6481148496839736
-0.5173535,-0.061574817,-0.3982351,-0.22258016,0.0042727888,-1.1954707,0.23228193521840032
0.005563582,0.057383604,0.377897,-0.34185374,0.0042727888,0.10326323,0.5257928915886629
-0.6197001,-0.09093287,-0.52544504,-0.09224644,0.0042727888,-1.3240515,0.210145019304822
0.23631474,0.058351178,0.1318788,0.17696688,0.0042727888,0.6077844,0.6474352260787805
0.02778948,-0.07655367,-0.195522,0.11444287,0.0042727888,-0.12557054,0.4686485509609464
-1.0155735,-0.28604254,-0.01869011,-0.77873605,0.0042727888,-2.0947695,0.10960624066426464
0.158175,-0.021957798,0.23750094,0.07114436,0.0042727888,0.44913527,0.610433617863311
0.25266618,-0.10016367,-0.18029752,-0.085424505,0.0042727888,-0.10894674,0.47279022314684904
0.21045336,0.10821992,0.24558781,0.029641408,0.0042727888,0.5981753,0.645238729836507
0.23334931,0.025637481,-0.24359521,0.3312328,0.0042727888,0.3508972,0.5868351289507645
0.126354,0.101246044,-0.13152218,0.0016007219,0.0042727888,0.101951376,0.5254657899266627
0.12937002,0.05502391,0.23036472,-0.29233503,0.0042727888,0.12669641,0.5316318005127018
-0.034410454,0.04104768,0.38660732,-0.2125421,0.0042727888,0.18497522,0.5461123991783862
0.27886495,-0.10154931,-0.20917195,0.29947698,0.0042727888,0.27189347,0.5675576902686728
0.242997,0.10459525,-0.015032932,0.27729377,0.0042727888,0.61412585,0.648881388294807
-0.027475128,0.07851497,-0.10664156,0.12343645,0.0042727888,0.07210752,0.5180190740893417
-0.061253518,-0.117609665,-0.58337307,0.0779344,0.0042727888,-0.68002903,0.3362548224013132
-0.22776584,-0.048932187,-0.57776546,-0.26713434,0.0042727888,-1.117325,0.24650781523562554
0.13564879,-0.034815226,0.24220619,0.1046549,0.0042727888,0.45196745,0.6111069103852295
-1.0251758,-0.15786819,-0.2081105,-0.26519763,0.0042727888,-1.6520792,0.16082813440770466
-0.15531442,-0.03393676,-0.49157965,-0.26196063,0.0042727888,-0.93851864,0.2811996668134218
-0.9043001,-0.23725821,-0.6417067,-0.8212167,0.0042727888,-2.600209,0.06912497081630814
0.12979811,0.07718033,-0.1961901,-0.24872676,0.0042727888,-0.23366562,0.4418479457117781
-0.7897594,-0.24526632,-0.34600973,-0.8394284,0.0042727888,-2.216191,0.09830592022806443
0.052347265,-0.04834705,-0.15838459,-0.0062395073,0.0042727888,-0.15635109,0.4609916606667593
0.11978017,0.06373469,-0.14614674,-0.162742,0.0042727888,-0.12110111,0.4697616681457616
-0.039262507,0.05643297,0.4166893,-0.4939671,0.0042727888,-0.05583453,0.4860449922544664
-0.18143533,0.0038624953,-0.8493706,0.21747853,0.0042727888,-0.8051921,0.3089159724875106
-1.0473254,-0.260601,-0.43068072,-0.83207697,0.0042727888,-2.5664115,0.07133165365341883
0.02495044,-0.021105329,-0.27081907,-0.30664498,0.0042727888,-0.5693461,0.3613877294070241
-0.35417232,-0.02836536,-0.20767665,-0.3412037,0.0042727888,-0.92714524,0.28350424161287957
0.12758753,-0.07874011,-0.2108294,0.06356445,0.0042727888,-0.094144754,0.47648117997506684
-0.7720997,-0.08767862,-0.5878165,0.0959913,0.0042727888,-1.3473307,0.20630711404879068
0.15334311,-0.039147846,-0.074138865,0.08067282,0.0042727888,0.12500201,0.5312098743285111
-0.68322885,-0.095613346,-0.3558547,-0.14157307,0.0042727888,-1.2719971,0.21891557418374744
0.10855672,0.028009184,-0.12830473,0.2243171,0.0042727888,0.23685105,0.5589374950952161
-0.8494567,-0.16193588,-0.10872653,0.32999855,0.0042727888,-0.7858478,0.3130609255079425
-0.3339872,0.103197925,0.27183118,-0.3700236,0.0042727888,-0.32470894,0.41952857405716953
0.21015613,0.056828644,-0.17764512,-0.30083928,0.0042727888,-0.20722683,0.44837789480810114
0.24631114,-0.09249858,-0.6398454,0.22775137,0.0042727888,-0.25400865,0.4368370807111872
0.16537039,-0.01580814,-0.14967561,-0.1614917,0.0042727888,-0.15733227,0.46074786756823405
0.23020004,0.10951773,-0.6462674,0.22765343,0.0042727888,-0.074623436,0.4813527935880174
0.28200746,0.063624986,-0.09931497,0.28040156,0.0042727888,0.5309918,0.6297144021424133
0.04718448,-0.03284729,-0.52843225,0.2873581,0.0042727888,-0.22246417,0.4446121982465912
0.18482982,0.026261782,-0.046631336,0.006244897,0.0042727888,0.17497794,0.5436332150604563
0.20845287,-0.11805307,0.41108248,0.3257839,0.0042727888,0.83153903,0.6966802522728102
0.10202512,0.03951349,0.10666236,-0.0051690787,0.0042727888,0.24730468,0.5615129794735999
-0.57950944,0.13277985,0.48100272,0.18592374,0.0042727888,0.22446966,0.555882966052607
0.16269967,0.06798215,0.42593867,0.15135066,0.0042727888,0.81224394,0.692587467740742
-0.6077631,-0.097826436,-0.4343205,-0.19007656,0.0042727888,-1.3257138,0.20986924446696964
-0.0768896,0.010073054,-0.23497146,-0.31276447,0.0042727888,-0.6102797,0.3519954019304152
0.061932858,-0.024020802,-0.6935047,-0.10939262,0.0042727888,-0.7607125,0.31849159378956304
-0.7825711,-0.10381818,-0.38232023,0.04039971,0.0042727888,-1.2240369,0.22722680589636104
0.17801541,-0.11911046,0.12877443,0.2066481,0.0042727888,0.39860028,0.5983513160038679
-0.001532159,-0.07925113,-0.5160568,-0.16346516,0.0042727888,-0.75603247,0.3195082797022269
-0.8372166,-0.24328783,-0.6263273,-0.7811001,0.0042727888,-2.483659,0.07701171215458696
0.17323102,0.007871035,-0.20891777,-0.07039538,0.0042727888,-0.093938306,0.47653267806569954
-0.810984,-0.07395731,0.20892182,-0.29413736,0.0042727888,-0.9658841,0.2757016501775859
0.36883315,0.09059657,-0.3615157,-0.09685604,0.0042727888,0.005330771,0.5013326896460202
-0.7146817,-0.20130298,0.48778617,0.26259312,0.0042727888,-0.16133258,0.4597541117924194
0.23241527,0.080822095,-0.6405655,0.23534873,0.0042727888,-0.087706596,0.4780873960798272
0.064574584,0.02982783,-0.46641073,-0.16446036,0.0042727888,-0.5321959,0.3700048690141152
0.1793883,-0.059044406,-0.11170998,0.035723656,0.0042727888,0.048630357,0.5121551937950038
-0.7242733,-0.18011145,-0.44743514,-0.08669406,0.0042727888,-1.4342412,0.19243871995733347
0.24686627,0.011872216,-0.16591287,-0.29184812,0.0042727888,-0.19474971,0.4514658728610648
-0.6992779,-0.15612796,-0.46788153,-0.08742055,0.0042727888,-1.4064351,0.19679693856912345
-0.65995866,-0.09803408,-0.14214008,-0.15310042,0.0042727888,-1.0489604,0.2594247734273318
0.19745766,-0.102675065,0.12716304,0.17642795,0.0042727888,0.4026464,0.5993233179847824
0.15898243,0.116907045,0.45085484,0.21588537,0.0042727888,0.9469025,0.7204918220279564
0.17020123,0.092602596,0.37960875,0.23740892,0.0042727888,0.88409424,0.7076699288505434
0.038226068,-0.0853057,0.24243546,-0.2869774,0.0042727888,-0.08734879,0.4781766766442757
0.25966728,-0.058812518,-0.6763402,-0.10655658,0.0042727888,-0.5777693,0.3594460437881245
0.026606642,-0.02809141,-0.4879476,-0.1691458,0.0042727888,-0.65430534,0.34201999594521715
0.24539097,-0.042357437,-0.604813,0.0774512,0.0042727888,-0.32005545,0.42066223310970746
0.22942473,0.13838245,-0.75681686,0.21602307,0.0042727888,-0.16871384,0.4579213051385584
-0.867129,-0.19027087,0.09022385,0.22263086,0.0042727888,-0.7402724,0.3229445796494302
0.21593717,0.052463688,-0.22200952,-0.12655652,0.0042727888,-0.0758924,0.48103600037358624
-0.7825488,-0.14046232,-0.030381717,-0.15086615,0.0042727888,-1.0999861,0.24974250328566328
0.26151344,-0.036012523,0.43138045,0.22958037,0.0042727888,0.89073455,0.7090417353262412
-0.20470518,0.008193293,-0.5802869,-0.1398854,0.0042727888,-0.91241145,0.2865066332838652
0.14322314,0.111241184,0.24889821,0.039748557,0.0042727888,0.5473839,0.6335284241338739
-0.013171229,-0.016995663,-0.08685917,0.13893943,0.0042727888,0.02618616,0.5065461661230509
0.12544617,-0.18393184,-0.74557006,-0.4737492,0.0042727888,-1.273532,0.21865322586490152
0.30463272,0.05968835,-0.012700617,0.25590333,0.0042727888,0.6117965,0.6483504986321222
-0.116278924,-0.049837355,-0.599614,-0.18243593,0.0042727888,-0.94389343,0.2801145586432982
-0.5853508,-0.1476957,-0.40680784,-0.12545207,0.0042727888,-1.2610337,0.22079600572490618
0.06230755,-0.045064297,-0.27378795,-0.30297002,0.0042727888,-0.55524194,0.3646490955931709
-0.5344212,-0.06733121,-0.47540492,-0.16382909,0.0042727888,-1.2367135,0.22500856166929298
0.22473605,0.06633065,0.10980496,0.18323413,0.0042727888,0.58837855,0.6429930230342634
0.2999332,-0.1302282,-0.4513782,-0.1124581,0.0042727888,-0.3898585,0.40375136102427506
0.28492564,0.057980742,-0.23974933,0.3360124,0.0042727888,0.44344226,0.6090789449135672
0.038687874,-0.058278646,-0.58461076,-0.26531124,0.0042727888,-0.86524,0.29624572796750587
0.24252705,-0.10902297,-0.21328785,0.28685778,0.0042727888,0.21134682,0.5526409060061861
0.0915264,-0.020511404,-0.5752981,-0.68858856,0.0042727888,-1.1885988,0.2335096415232452
-0.9350362,-0.12182207,-0.40172282,-0.15507106,0.0042727888,-1.6093793,0.16667480861738224
-0.9949405,-0.21749465,-0.046928912,-0.15492108,0.0042727888,-1.4100122,0.1962321249869034
0.11942901,-0.11919497,-0.43127263,0.21743622,0.0042727888,-0.20932956,0.447857871732074
0.17825648,-0.053498887,-0.5120683,0.22169408,0.0042727888,-0.16134381,0.4597513211232501
0.06308964,-0.10342599,-0.4493917,-0.28972065,0.0042727888,-0.7751759,0.3153605139034443
0.04764872,0.073358126,0.34978908,-0.20776367,0.0042727888,0.26730505,0.5664311785182047
-1.1439302,-0.1122079,0.17352065,-0.18674073,0.0042727888,-1.2650853,0.22009972161836913
-0.9598603,-0.24591006,-0.09166771,0.041867495,0.0042727888,-1.2512978,0.2224755588291137
0.27888194,0.031268753,-0.6616209,0.039892048,0.0042727888,-0.3073054,0.4237725971292684
-0.73765135,-0.26912865,0.17396742,0.046878725,0.0042727888,-0.78166115,0.3139619800681439
0.23303019,0.02705633,-0.11622604,-0.00027930737,0.0042727888,0.14785394,0.5368962944862081
0.27529213,0.027705977,-0.33356833,-0.19004244,0.0042727888,-0.21633989,0.44612499049189197
0.2408077,-0.004876498,-0.053478718,0.005389292,0.0042727888,0.19211456,0.5478814635179757
0.10051713,-0.098977074,-0.18516561,0.20445849,0.0042727888,0.02510573,0.5062761027771702
-0.6688973,-0.17541805,-0.4747966,0.043674737,0.0042727888,-1.2711643,0.21905800860915348
-0.745626,-0.020574043,0.22923943,-0.24249864,0.0042727888,-0.7751864,0.31535824894004466
0.21980701,-0.052783497,0.24579012,0.0523783,0.0042727888,0.46946475,0.6152570618594791
-0.061116118,-0.08175485,-0.58744353,-0.2030388,0.0042727888,-0.9290805,0.28311130113281363
0.07249409,0.005540455,0.26688308,-0.037328247,0.0042727888,0.31186217,0.5773397306763786
-0.89105535,-0.12582296,-0.17139535,-0.16534553,0.0042727888,-1.3493463,0.20597726755452261
-0.7719577,-0.17580353,0.450878,-0.347905,0.0042727888,-0.8405154,0.30142625114039595
0.16281512,0.09358294,-0.06377435,0.008721236,0.0042727888,0.20561776,0.5512240921175142
0.1647754,0.036052745,-0.13686356,0.26762378,0.0042727888,0.33586115,0.5831847969128118
0.15122502,0.009325324,0.1550557,0.046894014,0.0042727888,0.36677286,0.5906789581581164
0.26478702,-0.0031881693,-0.45845783,-0.017216675,0.0042727888,-0.20980287,0.44774083505082396
0.22687036,0.15105926,-0.18413167,-0.11716506,0.0042727888,0.08090566,0.5202153894162289
0.028766308,-0.0021479,-0.17825532,-0.3825584,0.0042727888,-0.5299225,0.3705349672751579
0.20791924,-0.0010030447,-0.13643982,-0.16672134,0.0042727888,-0.09197217,0.47702315118678745
0.24936186,0.05285889,-0.06207232,0.0064672753,0.0042727888,0.25088847,0.5623951707611861
0.25273132,0.04482332,-0.2356534,0.32174736,0.0042727888,0.38792142,0.59578222415226
0.07770979,-0.030982118,-0.53977793,0.13322522,0.0042727888,-0.3555523,0.4120366568828174
-0.86573005,-0.18645751,0.08830075,0.22934757,0.0042727888,-0.73026645,0.32513625912006555
-0.66816765,-0.09363147,-0.20884436,-0.13118348,0.0042727888,-1.0975541,0.2501984651784794
0.078073524,-0.052694015,-0.64876413,-0.23621696,0.0042727888,-0.8553288,0.29831621656136736
-0.8068765,-0.13683544,-0.17472087,0.2988869,0.0042727888,-0.81527317,0.30676795581337263
0.053193554,-0.1176862,0.042743474,0.1604966,0.0042727888,0.14302023,0.5356942344609072
-0.8481703,-0.20160554,-0.19754912,-0.13306354,0.0042727888,-1.3761157,0.20163356317252407
-0.81874436,-0.091390915,0.25453842,-0.1708071,0.0042727888,-0.82213116,0.3053114617872701
0.0934117,-0.031880315,-0.10697937,0.100260936,0.0042727888,0.059085727,0.514767135777039
0.25878108,0.105970636,0.44506386,0.22492802,0.0042727888,1.0390164,0.7386601686560634
0.23840791,0.08899956,0.113850236,0.11067245,0.0042727888,0.556203,0.6355735351640931
0.15105985,0.11153946,0.3822738,0.223289,0.0042727888,0.87243485,0.7052520878753593
0.14874434,0.025941998,0.25909948,-0.18750857,0.0042727888,0.25055003,0.5623118777912242
0.24058701,0.047420237,-0.028140746,-0.35579076,0.0042727888,-0.09165148,0.4771031563043021
-0.61537194,0.087654665,0.26972586,-0.47731712,0.0042727888,-0.7310357,0.3249674892843252
0.19314465,0.033358917,0.09057671,0.11704908,0.0042727888,0.43840215,0.6078782283568207
0.19288853,0.08763595,-0.010142058,0.27092117,0.0042727888,0.54557645,0.6331086867007574
-0.9606873,-0.20080037,0.32646173,-0.3369671,0.0042727888,-1.1677202,0.23726731627414713
-0.079815395,-0.059439946,-0.5621778,-0.14806661,0.0042727888,-0.8452269,0.30043508511948824
-0.42710325,0.10220866,0.16227067,0.17457893,0.0042727888,0.016227797,0.5040568601405705
0.09626608,0.008716601,-0.08983639,0.22111917,0.0042727888,0.24053827,0.5598462930034063
0.03558617,0.068424895,-0.1358298,0.04537224,0.0042727888,0.017826289,0.5044564542221914
-0.011524026,-0.015415475,0.23004492,-0.29303187,0.0042727888,-0.08565368,0.478599662729566
0.07822395,0.07478804,-0.10838093,0.1669281,0.0042727888,0.21583195,0.5537494963980836
0.30391058,-0.11546609,-0.070418045,0.18939519,0.0042727888,0.3116944,0.5772987942562179
0.16716705,-0.079961546,-0.5168328,0.22034773,0.0042727888,-0.20500681,0.4489270464398561
0.17898573,0.047808487,0.18477651,-0.25803697,0.0042727888,0.15780655,0.5393699680471398
0.26609632,-0.07975516,-0.48557794,0.26289544,0.0042727888,-0.03206855,0.49198354934598443
0.042247694,0.09504053,-0.5854626,0.23537208,0.0042727888,-0.20852953,0.44805571196673405
0.31151906,0.07092231,0.008861735,-0.116839066,0.0042727888,0.2787368,0.5692365064512641
-0.8827082,-0.15059876,-0.2663399,-0.18108962,0.0042727888,-1.4764637,0.18596215451299847
0.23459871,0.09085425,0.19440883,-0.14073172,0.0042727888,0.38340285,0.5946935671134399
0.19532228,0.037574526,0.42430866,0.20204332,0.0042727888,0.8635216,0.703395886997255
0.17788376,0.0119016245,-0.22510558,-0.16341923,0.0042727888,-0.19446665,0.45153597266712325
0.1547091,-0.018662976,0.4376086,0.17893927,0.0042727888,0.7568668,0.6806730987258662
0.2556744,0.10553427,-0.49140754,-0.10654228,0.0042727888,-0.23246837,0.4421432297195016
-0.31434,0.0867378,0.5181676,-0.18938993,0.0042727888,0.105448276,0.5263376686840892
-0.60968804,-0.032661702,-0.45714444,-0.1410082,0.0042727888,-1.2362295,0.22509297088760977
0.04667102,0.07832795,-0.72053206,-0.12005557,0.0042727888,-0.7113159,0.32930814618317295
0.2550947,0.021952678,-0.19243348,0.20187297,0.0042727888,0.29075968,0.5721821056429157
0.14804246,-0.14175713,0.45833057,-0.27719268,0.0042727888,0.19169602,0.5477777850558305
-0.066330835,-0.14209867,-0.21964745,-0.7434323,0.0042727888,-1.1672364,0.2373548726163083
0.09149616,-0.012720987,-0.13274778,0.082759686,0.0042727888,0.033059865,0.508264213621862
0.09906876,-0.13834846,-0.16082376,-0.22271149,0.0042727888,-0.41854218,0.3968656470712414
0.11996238,0.06872775,-0.21507469,0.18495871,0.0042727888,0.16284692,0.5406219987320928
0.25119728,-0.012070774,-0.45774823,0.0023290236,0.0042727888,-0.21201992,0.44719269001297024
-0.094724,0.059020493,0.42879277,-0.4882727,0.0042727888,-0.09091064,0.4772879794326298
-0.72241217,-0.018383685,-0.26533645,-0.25036913,0.0042727888,-1.2522286,0.22231459286377028
-0.6894507,-0.18793342,0.2158367,-0.17086403,0.0042727888,-0.8281387,0.30403877413089786
0.17576115,0.057646666,-0.14008352,-0.1955941,0.0042727888,-0.097997025,0.4755203314063896
-0.4115672,0.02475481,-0.14847831,-0.12539345,0.0042727888,-0.6564114,0.3415461987687099
0.18939658,0.15200058,-0.69158,-0.10407703,0.0042727888,-0.44998708,0.38936383702752647
0.22054742,0.0058953506,0.25763884,0.023217615,0.0042727888,0.511572,0.625174916391042
-0.8372457,-0.273412,0.22994408,-0.7634977,0.0042727888,-1.6399385,0.16247343464821315
0.15231863,0.010795658,0.43884248,-0.27079383,0.0042727888,0.33543572,0.5830813800561397
0.23855029,0.059781116,0.39255336,0.25127375,0.0042727888,0.9464314,0.7203969374308056
0.11694902,-0.06429842,0.16880935,0.007689586,0.0042727888,0.23342234,0.5580920570285952
0.124138765,-0.04389375,-0.112967804,0.0071221218,0.0042727888,-0.021327883,0.49466823135613397
0.097482085,-0.030462215,-0.021273255,-0.5344724,0.0042727888,-0.484453,0.38120116863959613
0.24145925,0.11889887,-0.51728487,-0.12731133,0.0042727888,-0.2799653,0.4304622804809778
0.17841904,0.066816665,-0.4448284,0.19766654,0.0042727888,0.0023466349,0.5005866584469894
-0.5108116,-0.07824331,-0.4686183,-0.25922236,0.0042727888,-1.3126228,0.21204828815099783
-0.66346455,-0.049410786,-0.41028544,-0.35366976,0.0042727888,-1.4725578,0.1865541547986558
0.26442635,-0.13067336,-0.27685136,0.07354152,0.0042727888,-0.06528406,0.4836847796092261
-0.93851936,-0.28455126,-0.019639328,-0.6557923,0.0042727888,-1.8942295,0.13076297268401763
-0.45544598,-0.14517587,-0.4258535,0.29696012,0.0042727888,-0.7252424,0.32623962220822567
